perc,test_r,test_br,test_e,test_be,diff_r,diff_e
12.8,0.08309821661100926,0.08659546025445461,0.07662524660364832,0.08994090862341401,-0.0034972436434453497,-0.013315662019765695
12.6,0.08222807265687873,0.0868277989393322,0.0857275483137552,0.09074396867500316,-0.004599726282453462,-0.005016420361247956
12.4,0.08161613266753452,0.08586910058872675,0.07516864376770539,0.0890795414305949,-0.00425296792119223,-0.013910897662889513
12.2,0.06525829676755779,0.08635568476845362,0.08288285111755855,0.0890035662475822,-0.021097388000895834,-0.006120715130023643
12.0,0.08013252190807145,0.08631390061927442,0.08572224014653998,0.08958114338644714,-0.006181378711202973,-0.0038589032399071604
11.8,0.07888681533361898,0.08530525861522256,0.08913689917631112,0.09019278490251276,-0.006418443281603584,-0.001055885726201633
11.6,0.08321070416573276,0.08470690270535676,0.08997003611541056,0.09040783625034726,-0.0014961985396240024,-0.0004378001349367028
11.4,0.08491362165254485,0.08375706543450559,0.09068369378127353,0.09032015969407868,0.0011565562180392563,0.00036353408719484726
11.2,0.07919790247759118,0.08400221505283374,0.08981877159579721,0.09137049573372824,-0.004804312575242567,-0.001551724137931032
11.0,0.05,0.08500738779055496,0.09169845523329131,0.09195381462799496,-0.035007387790554956,-0.00025535939470364144
