perc,test_r,test_br,test_e,test_be,diff_r,diff_e
12.8,0.09071901818538589,0.09020212557208071,0.05956522997655368,0.05,0.0005168926133051754,0.00956522997655368
12.6,0.05323900339133595,0.05250762041261253,0.05695701357466063,0.05588235294117647,0.0007313829787234175,0.001074660633484159
12.4,0.08964262452693125,0.0949704221377396,0.089482766249281,0.09690942878633688,-0.005327797610808344,-0.0074266625370558725
12.2,0.08925114399106651,0.06555050228112076,0.08078151166685274,0.08396226415094339,0.02370064170994575,-0.0031807524840906515
12.0,0.07434514704060316,0.0930005287156381,0.05012658227848101,0.09658867152538039,-0.018655381675034943,-0.04646208924689938
11.8,0.05,0.05759667685453792,0.09542904396301603,0.09198300505428544,-0.007596676854537916,0.0034460389087305893
11.6,0.08561932291384247,0.09513086235399296,0.09666285831216001,0.09623825520522485,-0.009511539440150485,0.0004246031069351647
11.4,0.0909333087240064,0.09215968557965823,0.09692252376346429,0.09723548744853572,-0.0012263768556518284,-0.0003129636850714296
11.2,0.055021916389665096,0.06258787306280064,0.09711626679657373,0.09765416311452117,-0.007565956673135546,-0.0005378963179474422
11.0,0.08855891580245363,0.08783558849684785,0.09723512714844249,0.05099255583126551,0.0007233273056057865,0.046242571317176975
