perc,test_r,test_br,test_e,test_be,diff_r,diff_e
90,0.8062201445439714,0.8397214473365203,0.8410009717367817,0.9015683208057709,-0.033501302792548926,-0.060567349068989196
88,0.7903639418385053,0.8377069771079751,0.8629714785655327,0.9033912517187137,-0.04734303526946981,-0.040419773153181016
86,0.764104836796038,0.826085560295635,0.8701169122018368,0.897727226396222,-0.061980723499596935,-0.0276103141943852
84,0.7864109657944892,0.8259512196762202,0.8641548321755232,0.8970499131054505,-0.03954025388173099,-0.03289508092992721
82,0.7507562063493096,0.8251083545939972,0.8668655784082514,0.892434205172194,-0.07435214824468761,-0.02556862676394256
80,0.7630407243632382,0.8244874254367598,0.8769086240326788,0.8904447494077757,-0.06144670107352157,-0.013536125375096963
78,0.7676636916996479,0.8182244897399785,0.8804615192207237,0.8943280624856007,-0.050560798040330646,-0.013866543264877018
76,0.7366140335265572,0.823454824465116,0.877295555097881,0.8942950528584994,-0.08684079093855879,-0.016999497760618376
74,0.7177036413602329,0.8216086296726921,0.8899357772286182,0.9005508414228947,-0.1039049883124592,-0.010615064194276491
72,0.7006347200656078,0.8101651388719574,0.8867665679847961,0.9020144161247936,-0.10953041880634962,-0.015247848139997466
