perc,test_r,test_br,test_e,test_be,diff_r,diff_e
12.8,0.08794894229547988,0.08808230197146526,0.08940282180023001,0.09135040625321404,-0.00013335967598537835,-0.0019475844529840275
12.6,0.08403187818829935,0.08787931244360181,0.08744094985474296,0.08986674245294934,-0.0038474342553024565,-0.0024257925982063833
12.4,0.08450584840771755,0.08729331416247303,0.0903257790368272,0.0888077638101983,-0.002787465754755483,0.0015180152266289076
12.2,0.08738535350602886,0.08311120143111118,0.06933765849989253,0.09072792418869546,0.004274152074917673,-0.021390265688802937
12.0,0.08665211994577462,0.08625062106354235,0.052327935222672074,0.08935139410717817,0.0004014988822322735,-0.037023458884506096
11.8,0.0865053418324179,0.08465923486583934,0.0899108539255552,0.08782327181732875,0.0018461069665785534,0.002087582108226446
11.6,0.08639577057544126,0.08138401815709197,0.08973265666547606,0.09116908758979245,0.005011752418349294,-0.0014364309243163897
11.4,0.08507720231294001,0.08626622465835995,0.0909585011425758,0.09092160765813348,-0.0011890223454199406,3.689348444231577e-05
11.2,0.08517457005040474,0.08651503239047652,0.06674952401100062,0.09169028982441293,-0.001340462340071777,-0.024940765813412313
11.0,0.08362542249664835,0.08618837213693611,0.0924503467843632,0.09207912988650692,-0.002562949640287762,0.000371216897856283
