perc,val_r,val_br,val_e,val_be,diff_r,diff_e
12.8,0.08856531463708305,0.08899470237975352,0.08934170978073416,0.09111456023651145,-0.0004293877426704701,-0.0017728504557772834
12.6,0.08484181348662766,0.08868634341536051,0.08789555811216461,0.0897964851033443,-0.003844529928732854,-0.001900926991179691
12.4,0.08547843469045344,0.08817427051626528,0.09096343043624322,0.08979219657340307,-0.002695835825811843,0.0011712338628401542
12.2,0.08798122160271586,0.08331334141182076,0.0701063382984424,0.09204671354193068,0.0046678801908951045,-0.021940375243488283
12.0,0.08705218514890692,0.0869364272395493,0.05173913043478261,0.09076862328413073,0.00011575790935762498,-0.03902949284934812
11.8,0.08719728534191816,0.08566296180792973,0.09143685413185088,0.08830906176460558,0.001534323533988427,0.003127792367245294
11.6,0.08702242536319629,0.08158564423924415,0.0916334357753257,0.09261736302119009,0.005436781123952142,-0.00098392724586438
11.4,0.0852565424903589,0.08693003827490764,0.09236422632142378,0.09206843757407929,-0.0016734957845487425,0.000295788747344497
11.2,0.0857828425383176,0.0869944669564007,0.0668208522643132,0.09275725910522577,-0.0012116244180831043,-0.02593640684091257
11.0,0.08422859502267846,0.08708775149453848,0.09335952046256266,0.09291212900830173,-0.002859156471860025,0.00044739145426092586
